"VARIABLE1_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR"
"N03AX14",2.23305038184779,1.57808808282746,3.15984517095918,12370,5.74e-06,2.788e-05
"N07AA03",0.652246799115262,0.163135745845398,2.60780299713881,2640,0.546,0.886109785202864
"A05AA02",1.23764596858419,0.814531092369576,1.88055134776574,15318,0.318,0.592677595628415
"G03XC01",0.788941633258765,0.3759910799624,1.6554352851968,7640,0.531,0.863827751196172
"A10AB04",1.32782866694514,1.02371226309381,1.72228958499812,37011,0.0326,0.0890281124497992
"C10AB05",1.15348398653719,0.695055070025994,1.91427322031904,11204,0.581,0.927417840375587
"N04BC06",1.89956476013418,0.987539439425085,3.65387561639491,4086,0.0546,0.142252873563218
"N04BD02",1.29288596841387,0.646160632715885,2.58690183630615,5332,0.468,0.78551724137931
"A12AA06",2.46727216818647,1.66588454237205,3.65417398209344,8748,6.58e-06,3.17333333333333e-05
"H05BX01",0.750077879919193,0.105608240687772,5.32739511879035,1148,0.774,0.978388059701493
"N05AC01",0.975440549976979,0.577459696499628,1.64770679634783,12362,0.926,0.978388059701493
"A12AA10",2.35412586831346,0.882291067530414,6.28127021547973,1466,0.0873,0.211259786476868
"A12AA05",0.000406157274452009,2.81975342399017e-29,5.85028925532253e+21,892,0.792,0.978388059701493
"G03DA02",0.916647617895923,0.532042742481856,1.57927697965531,12214,0.754,0.978388059701493
"A12AA12",0.000406142528450957,1.24117530219308e-22,1328996420772117,1647,0.72,0.978388059701493
"L01AA01",0.000406148193965953,1.62623618580436e-24,101434439168020240,1357,0.745,0.978388059701493
"N06AX18",0.439836655130139,0.0622790922155919,3.10627975318556,1957,0.41,0.711224489795918
"B03XA02",2.4439522953748,1.76949944075595,3.37547595918768,13074,5.83e-08,3.35966101694915e-07
"N06AX05",1.33023936015209,0.787400492149607,2.24731476921866,9070,0.286,0.560461095100865
"N05AF03",0.444607816980393,0.283866830737624,0.696369175667381,36750,0.000399,0.00154159090909091
"N05BA02",1.5002795340343,1.09557513893048,2.0544813406769,22416,0.0114,0.0350769230769231
"R01BA01",0.337538493085347,0.0482565843047264,2.36096764733446,2550,0.274,0.540057971014493
"C09DA02",1.22539331891977,0.75033398863215,2.00122719855807,11251,0.417,0.719695431472081
"R05DA09",0.00300122671996042,6.04186868653428e-21,1490823831487663,244,0.78,0.978388059701493
"M01AC01",0.419164773227062,0.174956418162525,1.00424499403777,10265,0.0511,0.134162162162162
"N02CA52",0.095774549848613,0.0139549420815221,0.657312968059555,8986,0.017,0.0507017543859649
"A02BA03",2.03220747850456,1.40224235143972,2.94518792093935,11889,0.00018,0.000728571428571429
"N05AH02",0.961676415114319,0.480705213146541,1.92388495505082,7165,0.912,0.978388059701493
"G03BA03",1.04708795550796,0.751476447280821,1.4589854286679,28795,0.786,0.978388059701493
"R03AC04",0.000406153232831979,8.77096439384913e-27,18807561076812877824,1099,0.769,0.978388059701493
"A11CC03",2.25607461085228,1.75423560496383,2.90147608185002,23356,2.32e-10,1.50247619047619e-09
"J04BA02",1.02447649030175,0.426164853786648,2.46278422506053,4204,0.957,0.978388059701493
"N06AB08",0.796277495787838,0.398084251808389,1.59277300575895,8651,0.52,0.85
"L03AA13",2.25338006716987,1.12575965265988,4.51048473368285,3063,0.0218,0.0620251046025105
"C10BA02",1.85184836138623,1.09597771777889,3.12902561606707,6520,0.0213,0.0611139240506329
"L01BB02",0.0030012262799704,7.74400957471656e-21,1163138952332018,247,0.779,0.978388059701493
"N03AF02",1.32902182868447,1.03970231308785,1.69885071802334,41522,0.0232,0.0649218106995885
"N06AA10",0.761313469823148,0.341926623342815,1.69509526245067,6786,0.504,0.829830508474576
"A01AC01",0.000406157020666711,4.28115303436359e-29,3.85324990984306e+21,905,0.79,0.978388059701493
"R03AC12",1.23370608330208,1.05335001473006,1.44494297118001,108379,0.0092,0.0284363636363636
"L01BA01",0.886808165453868,0.443304561440755,1.77401450542204,7769,0.734,0.978388059701493
"B01AX06",1.22066741713179,0.581568584007258,2.56208637161975,4941,0.598,0.950093457943925
"L04AA13",1.5533283467609,1.0918099600273,2.2099349165038,17209,0.0144,0.0439103139013453
"G03FB09",0.157161576580834,0.0394781081994715,0.625657162409418,10946,0.00866,0.0271373271889401
"A07EA02",1.21967839142511,0.581097645219179,2.5600093043713,4945,0.6,0.951048951048951
"B01AE07",2.75476929938824,1.62990538998862,4.65594747981351,4388,0.000154,0.000634666666666667
"A04AA02",2.16628128263277,0.900591187131126,5.21077117180562,1991,0.0843,0.204728571428571
"J04AB02",4.21401492939392,2.18884816102408,8.11290711770821,1847,1.68e-05,7.66711409395973e-05
"R06AX13",1.10551974114727,0.857968428572964,1.42449751921425,46765,0.438,0.746466165413534
"R06AX18",0.000149390349322082,7.35928377723754e-23,303256093203016,4579,0.682,0.978388059701493
"B01AX05",0.865968896855183,0.216439749977418,3.4647153787547,1989,0.839,0.978388059701493
"L01XX11",3.78476379252572,1.88965610426364,7.58044648065509,1827,0.000173,0.000708674698795181
"N06AA06",0.694770939497045,0.431824228243801,1.11783134617699,21062,0.133,0.296524590163934
"C02CA01",0.660017525331894,0.485863186006897,0.896596297664449,53439,0.00785,0.0251792452830189
"N03AX09",1.38928801447133,0.945439525967463,2.0415067639346,16132,0.0941,0.22530985915493
"J01XC01",0.639176431055768,0.0900590130981773,4.53643112402103,1347,0.654,0.978388059701493
"A07AA09",4.96185947271824,2.57656502327566,9.55537671457778,1570,1.66e-06,8.3e-06
"A10BG02",1.17475649162385,0.846992760186604,1.62935609308908,26407,0.335,0.609090909090909
"N04BC04",1.11498292311812,0.632893856192126,1.9642897567766,9272,0.706,0.978388059701493
"M01AG01",0.693662408397028,0.311586884013902,1.54424836701951,7447,0.37,0.660367454068241
"A10BX02",1.54800711589989,1.0880709426697,2.20236193882456,17268,0.0151,0.0458392857142857
"C07BB02",0.568587988632301,0.433212020154544,0.746268076083378,78607,4.71e-05,0.000204
"R03DC01",1.14923992775044,0.78212639626018,1.68866875974415,19493,0.479,0.794439024390244
"N05AL01",1.18990700271156,0.803652672800867,1.76180422590698,18104,0.385,0.68532637075718
"N06AB05",1.28484245388191,0.955683905311824,1.72737044342987,29519,0.097,0.229027777777778
"M05BB04",1.35853811435961,0.609893285379995,3.02614547890593,3806,0.453,0.7701
"A10BG03",0.880273249210956,0.607564822978912,1.27538817911996,27390,0.5,0.825242718446602
"M05BX04",2.6154169541626,1.54752073065221,4.42023535364093,4621,0.00033,0.0012971098265896
"N06AA04",0.570714726255451,0.285496398562018,1.1408735816122,12065,0.113,0.260474576271186
"M05BA01",0.868483146864393,0.571644414297135,1.31946181493767,21813,0.509,0.836038647342995
"B03XA01",1.77686182973914,1.15780097041288,2.7269263393846,10193,0.00853,0.0269481481481481
"R03BC03",1.6509685395263,1.13927728090002,2.39247913058735,14626,0.00808,0.0257953051643193
"R03AC13",1.02551994539028,0.825526979157553,1.27396340149481,68881,0.82,0.978388059701493
"C09DA08",0.206733059965679,0.0291699608863476,1.46515650978387,4162,0.115,0.263299663299663
"G03HA01",0.97010374541954,0.462252648751791,2.03590239973368,6215,0.936,0.978388059701493
"L04AX01",1.25554679685699,0.930714140628412,1.69375073428397,29519,0.136,0.302222222222222
"J01CE08",1.38441724644342,0.927450167712896,2.06653810519693,14943,0.112,0.259047619047619
"A03FA02",0.902479199695342,0.49959078503638,1.63027167489376,10497,0.734,0.978388059701493
"R01AD05",0.647836820774304,0.408114382693448,1.02836989860807,23913,0.0656,0.167699248120301
"C09BA03",0.774123093759798,0.642405189758988,0.93284826126182,123310,0.00714,0.0232306220095694
"A02BA04",1.02034374974287,0.650549638379936,1.60034116725051,16040,0.93,0.978388059701493
"C08CA07",2.02101814243981,1.74292877445377,2.34347747993945,75806,1.21e-20,1.17542857142857e-19
"N06AX16",1.11165320704576,0.902648367063446,1.36905233292055,68995,0.319,0.592677595628415
"A10BH02",2.05962222069023,1.41151778514739,3.00530658316712,11312,0.000178,0.000724790419161677
"C09AA06",1.41544778539874,1.03773197366074,1.93064537283419,24365,0.0282,0.0773225806451613
"H01BA02",1.20701770480451,0.727300199337301,2.00315047491948,10708,0.467,0.78551724137931
"N04BB01",0.38517061130801,0.0969484534152643,1.53026061364717,4469,0.175,0.374213836477987
"C03DB01",0.000406151025590413,1.0604753170278e-25,1555516219372971264,1212,0.758,0.978388059701493
"C07AB08",0.778360297379858,0.668444125892505,0.906350626880502,184396,0.00126,0.00458181818181818
"L01XE01",1.15252582145456,0.287964628274406,4.61277406561799,1495,0.841,0.978388059701493
"R06AX26",1.43874898256637,0.963835716608229,2.14766749059701,14380,0.0751,0.189140740740741
"A10BD03",0.796005034576779,0.541800256040025,1.1694789878888,28120,0.245,0.497313432835821
"M03BA52",0.823674795368678,0.428417836486949,1.58359459094627,9409,0.561,0.906128266033254
"L01AA03",0.836097328766631,0.117684106112953,5.94012875876155,1030,0.858,0.978388059701493
"J01FA15",1.41405972639806,0.760357657710665,2.62976888513411,6095,0.274,0.540057971014493
"N04BD01",1.00054535212162,0.776515516933253,1.28920926861303,51653,0.997,0.997
"G04BD09",1.20735551761893,0.928704757004271,1.56961330813789,39977,0.159,0.345431309904153
"M01AE11",1.28545682871683,0.711478330114477,2.32248712090623,7374,0.405,0.706153846153846
"C07AB05",0.901125711286588,0.78318303125456,1.03682985347754,188115,0.146,0.320258064516129
"M01AB01",0.926939275508344,0.709629751943517,1.21079537339963,50166,0.578,0.9248
"N05CD02",1.50673615020599,1.26882024771482,1.78926355441313,75069,2.94e-06,1.44869565217391e-05
"G03FA12",0.288303327663101,0.167380345974513,0.4965864316846,38756,7.35e-06,3.51971830985915e-05
"L01XX05",0.708060523447094,0.433685656700039,1.15602095001019,19452,0.167,0.359367088607595
"C09DA07",1.60009025277898,1.3456436709156,1.90264991570632,69630,1.04e-07,5.84462809917355e-07
"R01AX03",1.53641875351989,0.891568664187224,2.64767334361125,7294,0.122,0.274701986754967
"M01AB51",0.452777201926664,0.113598558253339,1.80466370116553,3802,0.261,0.522
"A10AB01",1.15105731085563,0.903876380839034,1.46583422352989,49415,0.254,0.511005917159763
"C09AA03",1.00168822375569,0.890303793713962,1.12700777498114,240777,0.978,0.983338257016248
"G03FA01",0.259700722996629,0.195078514307841,0.345729850179924,154893,2.58e-20,2.40328767123288e-19
"H02AB02",1.80325794150927,1.10398763748302,2.94544892824152,7652,0.0185,0.0544588744588744
"M01CB01",0.840045044026031,0.615960481946465,1.14565089267209,40994,0.271,0.540057971014493
"C09BA06",0.626786992177861,0.33724624136015,1.1649112291924,13733,0.14,0.309090909090909
"M03BC01",0.999190387216732,0.651205969755861,1.53312696178234,18103,0.997,0.997
"N04BA03",1.46675937410747,1.07534084738058,2.00065222740556,23515,0.0156,0.0469380530973451
"M01AC02",0.000149406049277197,7.1622901598454e-30,3.1166243006695e+21,2394,0.767,0.978388059701493
"A10BD08",1.85749070929339,0.928126212694286,3.71745963848532,3714,0.0802,0.199549090909091
"C09CA08",1.45737754469807,1.06425449563161,1.99571560797556,23074,0.0189,0.0553965517241379
"A10AD01",1.12701634090807,0.886601046464717,1.43262388166418,51230,0.329,0.601397849462366
"A10AE05",2.18659422640033,1.88647507649301,2.53445930481922,70496,2.87e-25,3.14774193548387e-24
"N06AX21",1.64360679277335,1.31574150190447,2.05317175550099,40959,1.2e-05,5.58904109589041e-05
"A10AD05",2.07620341576748,1.82851297372089,2.35744601520259,100627,1.83e-29,2.30444444444444e-28
"C09CA02",0.927561345375148,0.689985753153098,1.24693886142204,40850,0.618,0.977302325581395
"C01BD01",9.95667943473115,9.0036123891564,11.0106322974757,34586,0,0
"A10AB05",2.05700376273637,1.81207760840467,2.33503491257017,101983,7.12e-29,8.80290909090909e-28
"C10AC01",1.88008675357776,1.28852761731925,2.74322890209561,12389,0.00106,0.00389621621621622
"A11DB",3.51502640322362,1.46030519929693,8.46084135104613,1229,0.00503,0.0167666666666667
"M01AB16",1.33712642520983,0.71901012562295,2.48662294629772,6445,0.359,0.647533156498674
"A07DA03",0.509829688252299,0.164654058623766,1.57862073486671,5065,0.243,0.496216216216216
"H02AB09",1.23051828204895,0.891138189220619,1.69914751805326,25914,0.208,0.4352
"C09DB01",1.8063015681628,1.42581670572105,2.2883203304154,32976,9.61e-07,4.95060606060606e-06
"C02AC05",1.6014645972901,1.38451223360372,1.85241328615637,98776,2.29e-10,1.49730769230769e-09
"M01AH03",0.665942114438566,0.368755636706952,1.2026362599993,14219,0.178,0.379435736677116
"R03CC02",2.42411341344946,1.30300128411337,4.50983887192726,3560,0.00518,0.0171824390243902
"L04AX03",0.829241950126055,0.707692466927696,0.971668124198245,159722,0.0206,0.0596085106382979
"C07AB12",1.7627050284202,0.975464868782507,3.1852802870245,5381,0.0604,0.155575757575758
"A03CA02",0.922178094258599,0.696679342797051,1.22066549887378,45756,0.571,0.917919621749409
"N02CC01",0.269267328682835,0.0883808543685135,0.820368787041512,9590,0.021,0.0605084745762712
"H02BX01",1.7326383593041,0.865785202343461,3.46741394517515,3981,0.12,0.272
"L01BC06",1.18238760961977,0.530859553343673,2.63354111379677,4372,0.682,0.978388059701493
"C07AA06",0.124216901236668,0.0313978207879181,0.491430238329711,13848,0.00295,0.010234693877551
"A10AE04",2.07263789889344,1.88862813706491,2.27457580220399,190759,2.83e-53,4.93435897435897e-52
"L02AE02",1.95283122413359,1.7287438599274,2.20596577569985,116304,5.19e-27,5.98169491525424e-26
"L02BB03",2.05402009209556,1.76291792086453,2.39319056707034,69943,2.68e-20,2.4627027027027e-19
"G04BD11",1.46737291196428,1.04264871226925,2.06510902227105,19390,0.0278,0.0765344129554656
"G04CB02",1.69509548777251,1.4841811581438,1.93598247552224,112300,7.01e-15,5.41681818181818e-14
"G04CA52",1.52199458982594,1.15293301620647,2.00919524282631,28334,0.00303,0.010458883248731
"J02AC02",0.794853120830066,0.356971875705946,1.76986347298051,6500,0.574,0.920566037735849
"C01BC04",5.51198411329213,4.99422200002589,6.08342377752277,64338,3.96e-252,2.244e-250
"L02AE03",1.54437184199451,1.23454439137833,1.93195514312987,43021,0.000142,0.00059239263803681
"A07EC01",0.742203477265491,0.626675020507644,0.879029774026658,156322,0.000553,0.00207756906077348
"H02AB04",1.23591922548145,0.992195493307371,1.53951145940296,55805,0.0588,0.152030418250951
"R01AC01",0.474114102149112,0.118874626227192,1.89093492018266,3631,0.29,0.563428571428571
"J01FA01",0.43938740360364,0.0622169886326256,3.10303173921712,1959,0.41,0.711224489795918
"N03AB02",0.971841196034315,0.743996728079185,1.26946164500993,47856,0.834,0.978388059701493
"N05AA02",0.561489636872264,0.399175098024695,0.789805310689603,50544,0.000915,0.00338152173913043
"J01AA07",0.770882519242362,0.426790125103963,1.39239364624168,12286,0.388,0.687083333333333
"N05AC02",0.219689221252526,0.109899707079742,0.439158167178026,31301,1.8e-05,8.16e-05
"A10AC01",1.34425452065028,1.24747520988214,1.44854198462144,458569,8.47e-15,6.4714606741573e-14
"N06AX03",1.20283054454988,0.991050617615298,1.45986621993486,73829,0.0616,0.158067924528302
"R01AD01",1.16681298375438,0.963154545887875,1.41353487337046,77575,0.115,0.263299663299663
"A02BX02",1.90789932239874,1.38151820239218,2.63484029244535,16734,8.78e-05,0.00037167701863354
"C09DA01",1.23887106023788,1.14115491182325,1.34495456137742,408049,3.22e-07,1.710625e-06
"C09CA07",1.55450002971665,1.37487894741135,1.75758771122277,143596,1.9e-12,1.30505050505051e-11
"C03BA11",0.699994430087646,0.551716615927485,0.888122974744938,83545,0.00332,0.0114020202020202
"R01AD11",1.10557104504512,0.839834903117158,1.4553900190448,39747,0.474,0.789731051344743
"H03BB01",2.23115658077104,1.74522359148527,2.85239078373984,24779,1.52e-10,1.00349514563107e-09
"B01AB04",2.50936683843939,1.74250868159324,3.6137105062236,9979,7.64e-07,3.99630769230769e-06
"R05DA01",0.663923869445813,0.249171538498334,1.76904195028217,5187,0.413,0.714605597964377
"G04CA02",1.6474960247314,1.56282215318489,1.73675753570193,789025,8.86e-77,2.00826666666667e-75
"N04AA02",0.515142642940956,0.328701954870995,0.8073330220392,31728,0.00381,0.0128594059405941
"G04CB01",1.29632765729544,1.2136560633844,1.38463065918605,617544,1.17e-14,8.84e-14
"M01AX01",1.46825949205913,0.99158389825332,2.1740832417904,14679,0.0551,0.143007633587786
"C09BA05",1.0417969638982,0.818093912154488,1.32667032215068,54577,0.74,0.978388059701493
"N04BX02",1.03550840065668,0.623992636062418,1.71841394571089,12478,0.893,0.978388059701493
"N03AX12",1.60317775475341,1.34641939334731,1.90889920780664,68417,1.16e-07,6.4655737704918e-07
"R05CB01",0.622075270568971,0.0876647026007471,4.41429253477169,1384,0.635,0.978388059701493
"M01AE03",0.91646748776913,0.771808613151347,1.08823954776618,123049,0.32,0.59291553133515
"G04BD08",1.55359461739378,1.32228740157613,1.82536431362645,82844,8.49e-08,4.811e-07
"P01BA02",0.902392390539307,0.760449996473703,1.07082915415781,125908,0.24,0.493051359516616
"A01AB04",2.64303569934433,1.42056386157244,4.91751050197496,3266,0.00215,0.00765445026178011
"R03DA04",1.13350447610795,1.00440621312597,1.27919598720725,202427,0.0422,0.1128
"N05AD03",1.30594642720898,0.968065566742075,1.76175677488414,28383,0.0806,0.199549090909091
"R06AX22",0.994253334165733,0.795992768062387,1.24189531885571,67572,0.959,0.978388059701493
"R03BB04",1.67559381191143,1.50784770263976,1.86200145916636,181637,8.75e-22,8.88059701492537e-21
"R03BB01",1.36730374170323,1.09613658803913,1.70555343419382,49832,0.00554,0.0181990338164251
"R03AL02",2.68438744996854,2.04933676062333,3.51622833299338,17063,7.51e-13,5.37557894736842e-12
"C10AA07",1.26179871985962,1.13181567673681,1.40670962786956,225978,2.76e-05,0.00012187012987013
"R03AC03",1.13162036691075,0.974756564067478,1.31372765469119,132574,0.104,0.242191780821918
"M01AH02",0.92825445718051,0.688147447106248,1.25213911771215,39892,0.626,0.978388059701493
"C08CA13",1.54414913123615,1.44140841422102,1.65421300165363,475236,3.9e-35,5.304e-34
"N05BA01",1.74735552922625,1.5816169158805,1.93046199421671,195751,4.96e-28,6.02285714285714e-27
"A10BX01",0.976700495703808,0.735722209428444,1.29660875542842,42328,0.87,0.978388059701493
"J05AB11",1.67877381310524,1.027812627819,2.74201876809807,8218,0.0385,0.10472
"G04CA01",1.57814110898606,1.41779256935482,1.75662463868398,186657,7.07e-17,5.59023255813953e-16
"L02BG03",1.16081015147947,0.866301442185935,1.55544033769319,33406,0.318,0.592677595628415
"C10AA04",1.13957337134952,1.04551962993628,1.24208807898525,401745,0.00295,0.010234693877551
"A07EC02",1.12819438062755,0.920219496417691,1.38317278153151,71045,0.246,0.497857142857143
"N02AA05",1.92827927295278,1.61370616282167,2.30417472534012,54688,4.96e-13,3.62666666666667e-12
"A02BD03",1.39171805757474,0.770262980207358,2.51456866232646,6812,0.273,0.540057971014493
"B01AB05",3.46686373237939,2.99673849422915,4.01074173206401,45843,9.17e-63,1.73211111111111e-61
"J01DC02",2.77857361747172,1.82797347693136,4.22351387760303,6838,1.72e-06,8.53722627737226e-06
"G01AA10",0.29502114568207,0.0749976476721688,1.1605360848119,5835,0.0807,0.199549090909091
"J01EE01",1.37259143405894,0.653905590953031,2.88116093655988,4395,0.403,0.704473007712082
"R01AD12",1.17734242411865,0.840856097264757,1.6484808615155,24885,0.342,0.62016
"M01AG02",1.07648705964919,0.708499147695058,1.63560449347347,17606,0.73,0.978388059701493
"J01FF01",2.70941374772793,2.19169529295367,3.34942675652874,27456,3.19e-20,2.89226666666667e-19
"G03CA04",0.845326896391107,0.684803523727608,1.04347821966882,88575,0.118,0.269261744966443
"C08CA03",0.4685084008139,0.345087581968335,0.636070763199296,75188,1.17e-06,5.93731343283582e-06
"R03DC03",1.81199580861848,1.62474837598651,2.02082295263559,157018,1.25e-26,1.39344262295082e-25
"N05AH03",0.878971776649328,0.683604419196247,1.13017318561875,59748,0.314,0.592677595628415
"M09AA72",1.29468650684749,0.933438795099701,1.79573975263575,23967,0.122,0.274701986754967
"N04BC05",1.65322138074503,1.43874298279661,1.89967281608552,105148,1.33e-12,9.32371134020618e-12
"M03BC51",1.12033587385234,0.843893108029196,1.48733584656441,36917,0.432,0.739949622166247
"R01AD08",0.996570574851379,0.848697796242984,1.17020795276729,129644,0.967,0.979970193740686
"A07AA02",2.49669501808363,1.81540581378183,3.433659827462,13145,1.83e-08,1.1012389380531e-07
"R03BA02",1.03964128812259,0.938890867802115,1.15120302586329,311718,0.455,0.77134328358209
"R03BA05",1.32438878608338,1.20139463624119,1.45997460267609,269178,1.61e-08,9.86306306306306e-08
"C07AB04",0.924177120238045,0.797092197737182,1.07152391153263,164854,0.296,0.570198300283286
"N05AD01",0.836304497170348,0.620001656736527,1.12806990818182,44264,0.242,0.49566265060241
"A02BC04",2.19739306676217,1.5443095620212,3.12666346735225,12177,1.21e-05,5.59727891156463e-05
"R03AL01",1.47933706868492,1.27689136542492,1.71387967844628,104532,1.84e-07,9.93015873015873e-07
"A10BD07",1.32778641577778,0.965673704576363,1.82568579590496,24670,0.081,0.199565217391304
"A10BH01",1.61839595118856,1.3831398811184,1.89366635333054,83827,1.89e-09,1.17908256880734e-08
"A10BA02",1.13535423387189,1.08627250433603,1.18665365387181,1658920,1.8e-08,1.09285714285714e-07
"C08CA05",0.8690725847031,0.790243665175053,0.955764899823928,427934,0.00382,0.0128594059405941
"N05AB03",0.815592934964603,0.640498452801023,1.03855338393897,69645,0.0983,0.231294117647059
"M01AE52",0.797334572460856,0.257047637857911,2.47324747171089,3240,0.695,0.978388059701493
"N06AB06",1.08497662898676,0.87452208672268,1.34607724987141,65917,0.459,0.774491315136476
"N06AB10",1.80427697111482,1.65104572590208,1.97172939393704,240652,7.94e-39,1.17373913043478e-37
"J01MA01",2.32510568279668,1.6602103792776,3.25628396476219,12625,9.11e-07,4.72885496183206e-06
"C09DA03",1.12428252393103,0.979133909899088,1.29094823582098,155692,0.0967,0.229027777777778
"J01DC04",3.11756455852507,1.16790944771016,8.32188556709374,1108,0.0232,0.0649218106995885
"B01AC04",3.24108623732877,3.01925615627143,3.47921456613819,216182,8.28e-232,3.7536e-230
"A10BB12",1.37961933557719,1.30161956354016,1.46229325711861,756692,2.28e-27,2.72e-26
"C08DA01",1.86240039980458,1.69226200341709,2.04964434714509,199310,4.42e-37,6.13387755102041e-36
"C05AA08",1.14583305378001,0.872723240044442,1.50440979097561,39107,0.327,0.600972972972973
"C08CA10",1.67247354029187,1.44589292405213,1.93456078001773,94609,4.38e-12,2.9784e-11
"C09AA01",1.26640838540793,1.11239330371567,1.44174744065292,157480,0.000357,0.0013872
"N07CA01",1.35763658613084,1.21209174038658,1.52065808105675,192954,1.26e-07,6.90967741935484e-07
"A06AC51",1.60817990909372,1.30574009049113,1.98067183419323,47769,7.83e-06,3.72335664335664e-05
"M05BX03",1.09860325163799,0.623600296675552,1.93542099152899,9410,0.745,0.978388059701493
"C07FB02",0.362019939306729,0.289015956716342,0.453464362122665,179697,9.38e-19,8.1774358974359e-18
"A02BD02",1.58159995684451,0.509534446102214,4.90930189828378,1635,0.428,0.736666666666667
"C09BA02",0.895848891485886,0.828991644738628,0.968098100228169,629636,0.00545,0.0179902912621359
"A01AB09",1.87282723292323,1.38814236896434,2.52674503912428,19813,4.02e-05,0.000175230769230769
"A02BD07",0.665651910408692,0.299028922424448,1.48177126894036,7760,0.319,0.592677595628415
"R06AE07",1.10388322013582,0.998589215921079,1.22027971489102,304030,0.0533,0.1394
"C09BA04",1.57738854916047,1.22147559440465,2.03700724469678,32268,0.000477,0.00181206703910615
"R01AD09",1.20170877338075,1.08029833779051,1.33676404517462,247217,0.000721,0.00267912568306011
"J01FA06",1.56596405148072,1.21522217972312,2.01793832555675,33054,0.000527,0.00199088888888889
"N03AE01",0.981833558366412,0.805068376005468,1.1974102636071,85966,0.856,0.978388059701493
"N03AG01",1.42125277204832,1.19915001078395,1.68449270223872,81384,5.02e-05,0.000216050632911392
"J02AC01",1.43317399708974,1.12328624611388,1.8285523507834,39117,0.00379,0.0128594059405941
"M04AA01",2.0779585935899,1.96720855153752,2.19494364911099,581379,5.44e-151,1.68145454545455e-149
"J01XE01",0.938418386006206,0.628743533327725,1.40061729547121,22026,0.756,0.978388059701493
"N06DA03",1.20434161029498,1.09735951704141,1.32175343792382,325097,8.95e-05,0.000375679012345679
"J01MA14",3.83746390711505,2.85311016658149,5.16143029137046,9922,5.97e-19,5.27220779220779e-18
"C10AA05",1.24012334613785,1.17741695193042,1.30616933204052,1072597,4.32e-16,3.37655172413793e-15
"C04AE01",1.72065757974739,1.33523733464442,2.2173305298796,30092,2.74e-05,0.000121777777777778
"C10AX09",1.97311666997635,1.63983100093362,2.37414062249221,49499,6.05e-13,4.37659574468085e-12
"C10AA03",1.73770218745419,1.59729684433719,1.89044941958556,278045,8.11e-38,1.17336170212766e-36
"J05AB09",0.00300123336316466,6.80485754760672e-23,132367233805512512,198,0.801,0.978388059701493
"M01AB55",1.37698926551307,1.04311408618337,1.81772968312205,31308,0.024,0.0668852459016393
"A10AD04",1.67948314282655,1.01184467157153,2.78764488887181,7701,0.0449,0.119265625
"N05AB04",0.75215138311298,0.427039057509012,1.32477742532211,13736,0.324,0.597073170731707
"N02AC04",0.7779441607787,0.468855697913561,1.29079612337622,16601,0.331,0.60343163538874
"B01AC30",1.47157432467095,1.36412504919203,1.58748715472485,407224,1.74e-23,1.82030769230769e-22
"L02BA01",0.480356689227064,0.324735967916075,0.710554332388643,44752,0.000242,0.000968
"A10BB01",0.934155214558767,0.838751019620973,1.04041121199671,309487,0.215,0.447094801223242
"M01AE02",0.945573445430186,0.79784959728082,1.12064873348305,122018,0.518,0.848771084337349
"N06AA12",0.898262461597279,0.741507763907823,1.08815509316111,100624,0.273,0.540057971014493
"C07AA07",1.67776993092075,1.52664910732287,1.84384998988931,227741,6.26e-27,7.09466666666667e-26
"N06DA04",1.13034456705495,1.00249725867202,1.27449609384782,206043,0.0454,0.120124513618677
"R06AX27",1.33271529956972,1.09490138808626,1.62218268150307,64723,0.00418,0.0140019704433498
"A10BB07",0.956058921274337,0.782333248045689,1.1683622845272,86470,0.661,0.978388059701493
"R01BA52",0.51006540320892,0.243365613319334,1.06903646740469,11811,0.0746,0.188579925650558
"R03AK07",1.27315620254643,1.14346076613905,1.41756216223804,229433,1.06e-05,4.97103448275862e-05
"G04BD10",1.29499932327203,0.804629192386008,2.08421874714992,11313,0.287,0.560804597701149
"C08CA02",0.980526424010885,0.916191168094577,1.04937932351289,760187,0.57,0.917919621749409
"C07AA05",0.837823045307219,0.734285579452141,0.955959744942278,228811,0.00856,0.0269481481481481
"A02BA02",1.44735256612739,1.25129416811211,1.67413027572574,109219,6.41e-07,3.37891472868217e-06
"R03AK06",1.43696185821573,1.33281524516708,1.54924652119204,423534,3.59e-21,3.59e-20
"R03BA01",1.29425749752812,1.17928224323734,1.42044237460007,302871,5.51e-08,3.20239316239316e-07
"M01AH01",1.01559621890924,0.856381268027082,1.20441177121838,112812,0.859,0.978388059701493
"C07AG02",1.1000832102648,1.00413448196785,1.20520019104897,369484,0.0405,0.108853754940711
"J01MA12",3.74734693147434,3.16300733946919,4.43963845723696,31257,1.15e-52,1.955e-51
"C10AA02",1.21615889036116,1.11357864026433,1.32818859227886,359804,1.34e-05,6.15675675675676e-05
"C10AA01",1.63012636855839,1.5828398137407,1.67882558576119,3419104,3.34e-232,1.62228571428571e-230
"N03AX16",2.05203815559827,1.86476163546744,2.25812270691402,181518,4.67e-49,7.56095238095238e-48
"M05BB03",1.41257011641375,1.24179076401149,1.60683618497802,143160,1.49e-07,8.1056e-07
"J01FA10",1.02904422013501,0.74845092791215,1.41483157746523,31810,0.86,0.978388059701493
