"VARIABLE1_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR"
"N03AX14",2.59652375264949,2.1518298847604,3.13311737411049,12370,2.39e-23,9.67380952380952e-23
"A12AA10",1.18818683225688,0.532913430255333,2.64918815739401,1466,0.673,0.829057971014493
"A05AA02",1.42300472173725,1.1340316336323,1.78561371484906,15318,0.00232,0.00464
"A12AA08",2.52118108801511,2.1625888149579,2.93923377139485,19113,3.33e-32,1.64086956521739e-31
"G03XC01",0.454743639114375,0.25837624270713,0.800351360281154,7640,0.00629,0.0119474860335196
"N07AA03",0.109561605893319,0.0156934502360976,0.764888874360614,2640,0.0257,0.0442430379746835
"L01AA01",4.76570565253038,3.12704075500517,7.26308102323485,1357,3.78e-13,1.2852e-12
"C10AB05",0.516893530060555,0.333464570596418,0.801221313978272,11204,0.00317,0.00617650429799427
"N05AC01",1.50506779119007,1.17715025056746,1.92433298551801,12362,0.00111,0.00229422492401216
"A10AB04",1.01126396279863,0.850595366368091,1.20228118196994,37011,0.899,0.936171516079633
"A12AA06",1.82988826466898,1.40359576404978,2.38565201387607,8748,7.99e-06,1.97570909090909e-05
"A12AA12",3.915155768029,2.5705153845587,5.96317951645417,1647,2.05e-10,6.54460093896714e-10
"G03DA02",0.165714033304259,0.0790873323024919,0.347225529480905,12214,1.91e-06,4.97624521072797e-06
"N04BC06",0.567135340275383,0.283536137508508,1.13439682509473,4086,0.109,0.171177829099307
"N04BD02",2.13092701907395,1.55499492549756,2.92017027590391,5332,2.52e-06,6.49090909090909e-06
"G03BA03",0.391795439325174,0.286459958318133,0.535864304307166,28795,4.5e-09,1.34210526315789e-08
"L01BB02",4.75941335452157,1.77195324625394,12.7836417394683,247,0.00197,0.00398690476190476
"N03AF02",1.65483729092608,1.45578515194437,1.88110618918046,41522,1.33e-14,4.73507853403141e-14
"N06AA10",0.255897727637794,0.116209873676975,0.563494692303079,6786,0.000714,0.00149851851851852
"C10BA02",0.266328460806656,0.120792297759261,0.587213343494865,6520,0.00104,0.00216269113149847
"J04BA02",0.966032241101637,0.571611878334464,1.63260828932915,4204,0.897,0.935521472392638
"N06AB08",0.435023111784793,0.252768295311115,0.748690050522343,8651,0.00266,0.00524289855072464
"N05AH02",1.2564565397076,0.882881980030021,1.78810200217282,7165,0.205,0.308407079646018
"A02BA03",0.487046432347423,0.314258773028201,0.754837247585974,11889,0.00129,0.00262634730538922
"A11CC03",4.81482710418963,4.35007313544387,5.32923454880573,23356,2.73e-202,3.64e-201
"L03AA13",4.9960289508086,3.79775588153767,6.57238275863363,3063,1.36e-30,6.37793103448276e-30
"N05AF03",0.567120425833528,0.450060283329625,0.714627771680184,36750,1.52e-06,3.99073359073359e-06
"R01BA01",1.25263343021636,0.692791676234406,2.26488072002284,2550,0.456,0.648702928870293
"N06AX05",0.895270544007751,0.617757320626837,1.29745018020126,9070,0.559,0.748267716535433
"A01AC01",0.000371017014769498,2.6302061539718e-19,523356791027.97,905,0.657,0.8225
"C09DA02",0.74704870477456,0.518881409163783,1.0755478177658,11251,0.117,0.181643835616438
"B03XA02",7.98696559708672,7.1804460190267,8.88407478867083,13074,0,0
"N05BA02",0.710913488108234,0.545600506742478,0.926315099287037,22416,0.0115,0.0209090909090909
"M01AC01",0.140841151891439,0.0587896492255852,0.337410246997607,10265,1.1e-05,2.69064748201439e-05
"N06AX18",0.295803791154737,0.0748411607413684,1.16914117839369,1957,0.0824,0.13184
"N02CA52",0.0321841940283038,0.00468956369563107,0.220878190910704,8986,0.000471,0.00101034700315457
"R05DA09",0.00274158843156298,5.06666099761431e-14,148348332.987328,244,0.64,0.813457943925234
"R03AC04",0.000371013545309704,6.6370688662279e-18,20739735202.0408,1099,0.625,0.805973534971645
"R03AC12",0.372747145671221,0.315961642618842,0.439738296884511,108379,1.24e-31,5.98014184397163e-31
"B01AX06",0.351478125183381,0.158438749515866,0.779713756009253,4941,0.0101,0.0185121293800539
"L01BA01",0.559209908904077,0.337054672935363,0.927789309351827,7769,0.0244,0.0422188295165394
"A04AA02",16.7690399866508,13.8225966589189,20.3435511440213,1991,6.9e-180,8.23157894736842e-179
"L04AA13",1.50365178790186,1.22075879018423,1.85210110092205,17209,0.000125,0.000279605263157895
"A07EA02",0.644521623204916,0.356747719493574,1.16443105331801,4945,0.146,0.223101123595506
"B01AE07",1.39044039800538,0.905590500866615,2.13487718627266,4388,0.132,0.203537414965986
"R06AX13",0.507288358816942,0.408522272124677,0.629932555825619,46765,8.09e-10,2.51196347031963e-09
"N03AX09",1.36892857685156,1.09259390218953,1.71515276148388,16132,0.00634,0.0120089136490251
"G03FB09",5.01873046975968e-05,7.23852012318687e-17,34796692.0025705,10946,0.477,0.670165289256198
"R06AX18",0.000136465187662255,1.07390996295963e-15,17341069.6296841,4579,0.495,0.685528455284553
"J01XC01",1.94488284409278,1.00969253958505,3.74625851826235,1347,0.0467,0.0776430317848411
"N06AA06",0.412162342557661,0.288351326422819,0.58913478474353,21062,1.16e-06,3.0692607003891e-06
"A07AA09",7.56239320226699,5.52442841716032,10.3521643556911,1570,1.47e-36,7.68923076923077e-36
"J04AB02",2.04958011174374,1.18775660509238,3.53673354999256,1847,0.00993,0.0182497297297297
"B01AX05",0.58258991050309,0.218545285217935,1.55304656186719,1989,0.28,0.413913043478261
"L01XX11",7.47163561999753,5.57522722479509,10.0131055806551,1827,2.58e-41,1.48677966101695e-40
"A10BX02",1.61715894480577,1.32305113300654,1.97664548823782,17268,2.69e-06,6.90225563909774e-06
"N04BC04",1.37879226228118,1.0252518040626,1.85424506935116,9272,0.0336,0.0564148148148148
"C02CA01",0.503393735437502,0.410773270106022,0.616898107348409,53439,3.68e-11,1.18597156398104e-10
"M01AG01",0.466551793413342,0.265054553556902,0.821229339455493,7447,0.00823,0.0154596685082873
"R03DC01",0.624072399462872,0.461060732896414,0.844718129268335,19493,0.00227,0.00455339233038348
"A10BG02",0.592133243721543,0.453396299287154,0.77332298228163,26407,0.000119,0.000267062706270627
"N06AB05",0.755881210486556,0.604341268778651,0.945420135747653,29519,0.0142,0.0254105263157895
"C07BB02",0.422676603533537,0.352124210125969,0.507365032102549,78607,2.42e-20,9.5121387283237e-20
"N05AL01",0.607930654498703,0.442227530113732,0.835722915269822,18104,0.00218,0.00438579881656805
"N06AA04",0.455886370259331,0.290889457808831,0.714472033994482,12065,0.000611,0.00129031055900621
"A10BG03",0.995650570452905,0.813027028078668,1.21929532993001,27390,0.966,0.970280649926145
"M05BB04",1.68114853488661,1.10554063300554,2.5564509453333,3806,0.0151,0.0268795811518325
"R03BC03",0.415551773077638,0.271134405887025,0.636891786356031,14626,5.56e-05,0.000130372413793103
"M05BA01",0.145745514535714,0.0808453009806991,0.262745697642355,21813,1.5e-10,4.81132075471698e-10
"B03XA01",6.33485387481734,5.53824647414414,7.24604327428202,10193,1.16e-159,1.27225806451613e-158
"R03AC13",0.550087382911099,0.463419319075295,0.652963992614251,68881,8.33e-12,2.71023923444976e-11
"C09DA08",0.347725167574984,0.1452953698351,0.832186134370821,4162,0.0177,0.0311007751937985
"M05BX04",1.38317376635744,0.90978494628107,2.10288120919113,4621,0.129,0.199363636363636
"G03HA01",2.25117549141053,1.69445756190392,2.99080437720329,6215,2.16e-08,6.25021276595745e-08
"N06AX16",1.53187719727503,1.38138892620327,1.69875963460988,68995,6.27e-16,2.29225806451613e-15
"L04AX01",1.22001214151994,1.02257922731962,1.45556411248205,29519,0.0273,0.0468787878787879
"J01CE08",1.81171263049752,1.47737453482225,2.22171330163014,14943,1.13e-08,3.29785407725322e-08
"A10BD03",0.5972463592553,0.461609710857135,0.772737672657211,28120,8.8e-05,0.000200805369127517
"L01XE01",2.14326012451396,1.18429220080276,3.8787420521877,1495,0.0118,0.0213973333333333
"A02BA04",0.144179865340085,0.0722498357614988,0.287721533902263,16040,3.93e-08,1.12285714285714e-07
"R01AD05",0.0966885013323983,0.0487803127687018,0.191648346623629,23913,2.19e-11,7.09142857142857e-11
"C07AB08",0.456354749796867,0.406846329364061,0.511887763588013,184396,6.98e-41,3.98857142857143e-40
"A03FA02",0.110181641919829,0.0416924407068276,0.29117974410554,10497,8.65e-06,2.13115942028986e-05
"L01AA03",3.12136340265426,1.72304356788744,5.65447657448082,1030,0.000174,0.000384155844155844
"R06AX26",0.362211988511984,0.2285877074743,0.573948293508111,14380,1.53e-05,3.70249110320285e-05
"M03BA52",0.0614436854260894,0.0154016315473295,0.245125100359568,9409,7.76e-05,0.000179482993197279
"A10BH02",2.0344877466036,1.63041628279256,2.53870157871013,11312,3.23e-10,1.02158139534884e-09
"C09BA03",0.329660311801077,0.279430263863666,0.388919652703782,123310,1.55e-39,8.63934426229508e-39
"N04BB01",0.000136465910584728,7.85494735403468e-16,23708554.5101117,4469,0.5,0.688242424242424
"J01FA15",0.379926563393498,0.190383224127984,0.758177062255022,6095,0.00605,0.0115238095238095
"C09AA06",0.284832081846665,0.190871357426267,0.425047089008341,24365,7.8e-10,2.43302752293578e-09
"N04BD01",0.661446963957853,0.552079027629827,0.792480902611676,51653,7.39e-06,1.8407326007326e-05
"C07AB05",0.49347212652897,0.442317338012545,0.550543057514325,188115,1.13e-36,5.95658914728682e-36
"H01BA02",0.893722923401327,0.634994894441288,1.25786942667594,10708,0.519,0.707254509018036
"C03DB01",0.000371011524291162,3.00965529620411e-17,4573598555.63728,1212,0.608,0.796608863198458
"C08CA07",0.545523120431508,0.46296139540438,0.642808402340741,75806,4.56e-13,1.54268656716418e-12
"L01XX05",1.19419390296796,0.958646562239532,1.48761716158903,19452,0.113,0.17705069124424
"G03FA12",0.0819431411742563,0.0453857011010008,0.147947001425875,38756,1.05e-16,3.9016393442623e-16
"M03BC01",0.784552141864604,0.592687838181958,1.0385265626378,18103,0.0899,0.142498834498834
"C09BA06",0.168430876206858,0.0843094896565935,0.336485965878353,13733,4.54e-07,1.2202371541502e-06
"C09DA07",0.598358404044408,0.508059465287978,0.70470644511589,69630,7.61e-10,2.38470046082949e-09
"M01AB01",0.466982686951983,0.375608801140437,0.580584984299551,50166,7.18e-12,2.34730769230769e-11
"R01AX03",0.118937353833076,0.0386377624152623,0.366120946259211,7294,0.000206,0.000450418006430868
"M01CB01",0.614429527297908,0.497847636402681,0.758311612652054,40994,5.7e-06,1.43555555555556e-05
"C09AA03",0.602473708302259,0.551857679508411,0.657732206460929,240777,1.08e-29,4.92885906040268e-29
"M01AC02",0.000136479561856823,5.99961585649247e-20,310464390557.168,2394,0.622,0.805638095238095
"G04BD09",1.08910191987473,0.927609446836567,1.27870947834774,39977,0.297,0.436198704103672
"M01AE11",0.274717510134194,0.132010866279997,0.571693168153739,7374,0.00055,0.00116875
"N04BA03",2.77359140013587,2.43041785556087,3.16522084352955,23515,9.07e-52,5.71074074074074e-51
"G03FA01",0.0574693049042871,0.0404439580010327,0.0816616664001477,154893,3.6e-57,2.47272727272727e-56
"H02AB02",26.0690874686226,24.0175891257277,28.2958176147127,7652,0,0
"M01AB51",0.000136470298874642,8.89299095582859e-17,209424956.883909,3802,0.534,0.724790419161677
"A10AB01",0.697434767681845,0.582545188678314,0.83498287278797,49415,8.72e-05,0.000199649831649832
"A10BD08",1.32955271392044,0.825582657307083,2.141167093867,3714,0.241,0.360969162995595
"N05CD02",0.977623385730783,0.863918697788956,1.10629331993136,75069,0.72,0.847058823529412
"C02AC05",1.15874515903352,1.04930338531206,1.2796016503695,98776,0.00361,0.00697386363636364
"H02AB09",1.53765453553946,1.29978995445204,1.81904888752725,25914,5.22e-07,1.39748031496063e-06
"L04AX03",0.669609264329695,0.604524434065902,0.741701313643305,159722,1.5e-14,5.3125e-14
"C07AB12",1.45820079148627,0.998987892347599,2.1285038232989,5381,0.0506,0.0839219512195122
"R03CC02",1.6336321398079,1.05258310987035,2.53543301539587,3560,0.0286,0.0488643216080402
"L01BC06",3.82146068111921,2.94237565045653,4.96318739419769,4372,9.06e-24,3.73381818181818e-23
"H02BX01",0.801062199714518,0.443266063999401,1.44766473215132,3981,0.463,0.655916666666667
"C09DB01",1.00298282872259,0.834393213162427,1.20563607043212,32976,0.975,0.97787610619469
"M01AH03",0.0609744319071091,0.0197029784010671,0.188696412832352,14219,1.21e-06,3.18914728682171e-06
"A07DA03",0.0570810485475678,0.0080768749256153,0.403404303433804,5065,0.00411,0.00789491525423729
"N02CC01",0.0602833066435592,0.015113992442669,0.240444546579358,9590,6.91e-05,0.000160917808219178
"A03CA02",0.0189170404557384,0.00612591970156529,0.0584164398225143,45756,5.31e-12,1.74434782608696e-11
"N06AX21",2.14523359857101,1.91481882064338,2.40337474377427,40959,1.39e-39,7.81157024793388e-39
"C09CA02",0.595273401973397,0.480546235802992,0.737390903717855,40850,2.05e-06,5.3206106870229e-06
"C01BD01",1.89601276400181,1.66272267378267,2.16203487084199,34586,1.3e-21,5.13953488372093e-21
"A11DB",1.89442653782456,0.945216993508227,3.7968550416066,1229,0.0717,0.115262411347518
"A10AD05",2.43590459684668,2.27461290923938,2.60863339904414,100627,4.11e-143,4.17134328358209e-142
"A10AE05",3.17820735627642,2.95796963236588,3.41484303590042,70496,1.38e-218,1.91510204081633e-217
"C09CA08",1.01854187874296,0.818808444833034,1.26699665263564,23074,0.869,0.926206896551724
"C10AC01",1.83272111420085,1.46676156170913,2.28998820948356,12389,9.79e-08,2.72836065573771e-07
"A10AD01",0.180343133223567,0.127564536356907,0.254958365622062,51230,3.13e-22,1.2446783625731e-21
"M01AB16",0.0897688476966692,0.0229516405367784,0.351105447293613,6445,0.000532,0.00113404388714734
"A10AB05",2.60893482784479,2.44265438601685,2.78653458913633,101983,3.83e-179,4.49034482758621e-178
"L02AE03",2.19250215014033,1.96468168300533,2.44674021239751,43021,1.11e-44,6.62105263157895e-44
"C07AA06",0.0835508072034496,0.0319620393937341,0.21840713286013,13848,4.12e-07,1.11617529880478e-06
"L02AE02",2.78022607881445,2.61854381375591,2.95189143244961,116304,2.56e-245,3.95636363636364e-244
"G04CA52",2.0998492770489,1.82932774136553,2.41037561865832,28334,5.48e-26,2.38871794871795e-25
"G04BD11",1.36374786729546,1.10978079399428,1.67583387243454,19390,0.00317,0.00617650429799427
"L02BB03",2.59961959181609,2.401174476874,2.81446520743968,69943,6.07e-123,5.89657142857143e-122
"A10AE04",2.97190733228225,2.83910358843096,3.11092318986296,190759,0,0
"G04CB02",1.92206675851811,1.78718479434782,2.0671285005804,112300,2.42e-69,1.84898876404494e-68
"A07EC01",0.751456895522187,0.681536894817563,0.828550105095928,156322,9.78e-09,2.87896103896104e-08
"J02AC02",0.534673123140833,0.303610376024954,0.941586227559221,6500,0.0301,0.0512982456140351
"C01BC04",0.309740927969779,0.244583636905351,0.392256177369323,64338,2.33e-22,9.32e-22
"R01AC01",0.159317591592887,0.0399472205696907,0.635390763837425,3631,0.00925,0.0171389645776567
"H02AB04",1.3283677964673,1.17434807120823,1.50258773012326,55805,6.3e-06,1.575e-05
"N03AB02",1.18951970356896,1.03362633335898,1.36892519038345,47856,0.0155,0.0275195822454308
"J01AA07",0.376884313408472,0.231227195732933,0.61429532647809,12286,9.04e-05,0.000204906666666667
"N05AC02",0.0461277753550461,0.0192899976367535,0.110304402274862,31301,4.65e-12,1.53495145631068e-11
"J01FA01",1.18555274953408,0.592030009246493,2.37409472488856,1959,0.631,0.808060263653484
"N06AX03",0.796584468335566,0.6939479424445,0.914401176777328,73829,0.00123,0.00251171171171171
"A10AC01",0.956159834687041,0.908608258335243,1.00619999992497,458569,0.085,0.13552224824356
"N05AA02",0.89488492559673,0.764608781055571,1.04735787752098,50544,0.166,0.252527964205817
"A02BX02",0.155476980042604,0.0810045544336314,0.298416446978592,16734,2.2e-08,6.33898305084746e-08
"C09DA01",0.506100970223212,0.470281092743752,0.544649138596013,408049,6.97e-74,5.51116279069767e-73
"C09CA07",0.904245423230171,0.823916042483656,0.992406681350583,143596,0.034,0.0569458128078818
"R01AD01",0.30141365569419,0.242375356753068,0.374832627606997,77575,4.17e-27,1.8412987012987e-26
"H03BB01",2.15407554033383,1.86219132293746,2.49171037170615,24779,5.2e-25,2.22389937106918e-24
"B01AB04",2.95895103226567,2.43191611052256,3.60020280858485,9979,2.24e-27,1.00210526315789e-26
"G04CA02",1.46960106530869,1.42293262536269,1.51780010708935,789025,6.48e-121,6.12e-120
"C03BA11",0.321321431810275,0.262163079363013,0.393829149365614,83545,7.77e-28,3.49907284768212e-27
"R01AD11",0.25445252035947,0.182665962135461,0.354450738169119,39747,5.82e-16,2.13924324324324e-15
"G04CB01",1.12852460503716,1.08336619883555,1.17556536796438,617544,6.52e-09,1.93606986899563e-08
"C09BA05",0.66312087244392,0.556319350841091,0.790426022042853,54577,4.55e-06,1.1544776119403e-05
"N04AA02",1.00587210280513,0.834030057329546,1.21312017272039,31728,0.951,0.962662721893491
"M01AX01",0.789886677559635,0.579119590872594,1.07736117586024,14679,0.136,0.209230769230769
"N04BX02",1.63170210607295,1.28993132379265,2.06402597863488,12478,4.45e-05,0.000104705882352941
"R05DA01",0.000136461188404784,5.03523523971309e-15,3698269.30705767,5187,0.468,0.660248962655602
"N03AX12",1.4632674800708,1.31584196153733,1.62721039518393,68417,2.13e-12,7.06536585365854e-12
"R03BB04",3.3457630814408,3.20078022738562,3.4973130930253,181637,0,0
"G04BD08",1.28089853894275,1.15544305604409,1.41997570411039,82844,2.51e-06,6.48973384030418e-06
"R03AC03",0.739969067766821,0.664996839754965,0.823393719364831,132574,3.29e-08,9.43966244725738e-08
"N05AD03",2.05468417528604,1.78755254015247,2.3617359296252,28383,3.9e-24,1.63703703703704e-23
"C10AA07",0.58065390710069,0.529499029440299,0.636750855214383,225978,7.15e-31,3.37638888888889e-30
"R06AX22",0.504959261349177,0.421546927648716,0.604876560350097,67572,1.19e-13,4.14974358974359e-13
"R03AL02",6.04386193025116,5.43378590836002,6.72243398028244,17063,8.59e-241,1.26982608695652e-239
"R03DA04",1.47679404740204,1.38822660911759,1.57101199769421,202427,4.55e-35,2.34393939393939e-34
"R03BB01",0.580775505330412,0.477295688492896,0.706690204256507,49832,5.72e-08,1.61394190871369e-07
"P01BA02",0.849046461860185,0.766376799437738,0.940633765174234,125908,0.00174,0.00353194029850746
"M01AE03",0.410341474305573,0.353870498601368,0.475824139623885,123049,4.31e-32,2.10848920863309e-31
"N05BA01",0.953905434352317,0.882585834182534,1.03098819677939,195751,0.234,0.351258278145695
"J05AB11",1.94874742015549,1.49468452609147,2.54074785767218,8218,8.24e-07,2.18875e-06
"C08CA13",0.98179234526656,0.934374971456879,1.03161604138548,475236,0.467,0.6602079002079
"G04CA01",1.40907533268379,1.31930014164229,1.50495950883955,186657,1.79e-24,7.56024844720497e-24
"C10AA04",0.537355357824108,0.500093379231704,0.577393727999127,401745,2.32e-64,1.71478260869565e-63
"A10BX01",0.218393121062058,0.15443534551768,0.308838337281839,42328,7.6e-18,2.85524861878453e-17
"R05CB01",0.000371008449000344,2.08420619793583e-16,660430188.557949,1384,0.583,0.775812133072407
"L02BG03",1.40983214753794,1.207959349691,1.64544169862992,33406,1.32e-05,3.21720430107527e-05
"A07EC02",1.03750890388967,0.917049314848453,1.17379153794824,71045,0.559,0.748267716535433
"A01AB04",0.000136473825257981,9.70681430214699e-18,1918765972.10955,3266,0.565,0.754813359528487
"M01AH02",1.84371037455938e-05,1.09495566008632e-15,310447.999783835,39892,0.364,0.52552016985138
"R01AD12",0.721894131496265,0.562607483626576,0.926278359700313,24885,0.0104,0.0189597855227882
"N04BC05",1.37567457788395,1.25924590089336,1.50286813949014,105148,1.56e-12,5.2e-12
"M09AA72",0.60415146939357,0.457773868766837,0.79733471670992,23967,0.000371,0.000800888888888889
"J01FF01",2.40403552434674,2.10860878762347,2.74085303838406,27456,2.83e-39,1.55193548387097e-38
"A02BD03",0.297383380466724,0.142631863975946,0.620035891788743,6812,0.00122,0.00249879518072289
"G01AA10",0.645518383902381,0.374638557014073,1.11225600289799,5835,0.115,0.179770114942529
"J01DC02",2.34537574282299,1.79857298326603,3.05841766011276,6838,3.09e-10,9.81869158878505e-10
"N05AH03",2.1916971491239,1.99658293318202,2.40587872091158,59748,4.01e-61,2.84041666666667e-60
"B01AB05",5.38850597412794,5.02918624228112,5.77349798444579,45843,0,0
"R01AD08",0.324590493847896,0.275918647436781,0.381848018157458,129644,5.65e-42,3.28376068376068e-41
"M01AG02",0.114924460964402,0.0550803686015707,0.239788368583681,17606,8.15e-09,2.4095652173913e-08
"J01EE01",3.5309909316871,2.69290210243252,4.62991096051884,4395,7.14e-20,2.74305084745763e-19
"G03CA04",0.3127786093267,0.256012295031146,0.382131875504035,88575,5.6e-30,2.57297297297297e-29
"C08CA03",0.284095536408449,0.226164418297206,0.356865480498095,75188,2.9e-27,1.28888888888889e-26
"M03BC51",0.698328690664536,0.567132296748467,0.859875134957325,36917,0.00072,0.00150646153846154
"A07AA02",3.74939953735766,3.21950868044242,4.36650380107252,13145,8.17e-65,6.10505494505494e-64
"N02AA05",19.5967595385873,18.9066145375088,20.3120967876788,54688,0,0
"R03BA02",0.603326430187367,0.558557797208723,0.651683287175759,311718,9.16e-38,4.90456692913386e-37
"R03DC03",1.80240984152875,1.69125741570042,1.92086740118995,157018,1.54e-73,1.20367816091954e-72
"N06AB06",1.17208006008531,1.03887726275101,1.32236185785004,65917,0.00989,0.0182254742547425
"J01DC04",3.96843792123101,2.38404500725304,6.60578952442267,1108,1.15e-07,3.17886178861789e-07
"N06AB10",2.49826199934126,2.38989614355674,2.61154152417017,240652,0,0
"C08DA01",0.523675411302881,0.472289748090304,0.580651893275495,199310,1.22e-34,6.23759398496241e-34
"C09DA03",0.498521823562898,0.44228279382956,0.561911998467319,155692,4.27e-30,1.9752380952381e-29
"C09AA01",0.603466541197124,0.541486152258811,0.672541421096876,157480,6.59e-20,2.54613636363636e-19
"A10BB12",1.02670211196782,0.987737751787331,1.06720354143773,756692,0.182,0.275634743875278
"C08CA10",0.866907498143532,0.771259086168765,0.9744178367748,94609,0.0166,0.0292435233160622
"N07CA01",0.548651875129656,0.495151849456726,0.607932456303176,192954,1.92e-30,8.94246575342466e-30
"C05AA08",0.629342761420688,0.5086714511903,0.778640732492066,39107,2.01e-05,4.82968197879859e-05
"J01MA01",1.14969328859944,0.870810080173792,1.51789085581875,12625,0.325,0.474248927038627
"B01AC04",2.08531601047479,1.98200323204085,2.19401401231059,216182,8.91e-177,1.0098e-175
"N05AD01",4.69533173865039,4.35636595510416,5.06067221238547,44264,0,0
"A10BD07",1.49696581415989,1.25723899754834,1.78240306984848,24670,5.88e-06,1.47542435424354e-05
"N05AB03",0.840565735716018,0.732003352769556,0.965228852281285,69645,0.0138,0.0248253968253968
"M01AE52",1.07481412106314,0.609730614672127,1.89464882857806,3240,0.803,0.885530546623794
"A10BH01",2.23537721326655,2.06739739018478,2.4170057045224,83827,1.41e-90,1.22923076923077e-89
"C08CA05",0.496982593608896,0.462312886569113,0.534252246748266,427934,4.33e-80,3.59073170731707e-79
"R03AL01",2.05529596536109,1.91065889744143,2.21088207365859,104532,2.04e-83,1.71259259259259e-82
"A02BC04",1.8889442553081,1.51386292357282,2.35695738636657,12177,1.79e-08,5.2017094017094e-08
"R03BA05",0.938908928250832,0.878162784723488,1.0038571331928,269178,0.0647,0.105002386634845
"A10BA02",0.826518501807937,0.802619480473798,0.851129147061784,1658920,4.17e-37,2.2153125e-36
"C07AB04",0.349373680226281,0.304075724443503,0.401419641960055,164854,7.77e-50,4.80327272727273e-49
"M05BX03",2.35554353957943,1.87933073305138,2.95242623837977,9410,1.05e-13,3.68041237113402e-13
"R06AE07",0.815071671980433,0.761911792828739,0.871940606140884,304030,2.81e-09,8.49244444444444e-09
"A01AB09",2.52066847857766,2.16801544771168,2.93068464323045,19813,2.68e-33,1.36e-32
"A02BD07",0.821950582069845,0.540872970050424,1.24909691697474,7760,0.358,0.519061833688699
"C07FB02",0.349197942802097,0.305702782349128,0.398881561758099,179697,3.38e-54,2.23145631067961e-53
"A06AC51",1.19170006640031,1.03552039494167,1.37143513077643,47769,0.0144,0.0257007874015748
"A02BD02",0.709049752663755,0.265836660512686,1.89120473746148,1635,0.492,0.685528455284553
"J01FA06",1.43380358345275,1.22907261181015,1.67263731708595,33054,4.57e-06,1.15524163568773e-05
"C09BA04",0.997991151584046,0.828196821702278,1.20259618552133,32268,0.983,0.984447717231222
"R01AD09",0.412872352859586,0.372055041819032,0.458167638106417,247217,2.74e-62,1.98212765957447e-61
"C09BA02",0.415579582331363,0.389393244246368,0.443526927604937,629636,4.43e-154,4.7815873015873e-153
"N03AE01",0.890218438088353,0.788738987341833,1.00475427261846,85966,0.0597,0.0973525179856115
"J01MA14",7.09517563761909,6.23603447426265,8.07268105018228,9922,1.53e-194,1.96301886792453e-193
"M04AA01",2.16032364628487,2.09363783752583,2.22913350773829,581379,0,0
"N03AG01",2.88396568599809,2.68868777703934,3.09342652168153,81384,1.17e-192,1.47333333333333e-191
"J02AC01",1.26261087925679,1.08583945039765,1.46816017030307,39117,0.00244,0.00483731778425656
"N06DA03",3.32589797698538,3.21526315872321,3.44033965720803,325097,0,0
"C10AA05",0.510110523621693,0.487597071495378,0.533663472406775,1072597,8.48e-188,1.04843636363636e-186
"C04AE01",0.741430599755329,0.592792981084272,0.927337792104186,30092,0.00877,0.0163835164835165
"C10AX09",0.63751918237158,0.528246381431347,0.769396104125608,49499,2.7e-06,6.90225563909774e-06
"J05AB09",0.00274159450915149,3.33413228065174e-15,2254361800.88822,198,0.673,0.829057971014493
"J01XE01",1.84530097754563e-05,3.18926347845871e-19,1067687170.00969,22026,0.5,0.688242424242424
"C10AA03",0.662986047789941,0.613267024499454,0.716735911119443,278045,4.96e-25,2.14828025477707e-24
"M01AB55",0.56404947321646,0.438778748251325,0.725084816672874,31308,7.87e-06,1.95313868613139e-05
"L02BA01",1.18760978779364,1.02693238683096,1.37342733187692,44752,0.0204,0.0355692307692308
"M01AE02",0.637444905688706,0.565464192745908,0.718588396933334,122018,1.76e-13,6.0751269035533e-13
"B01AC30",1.4332621356566,1.37068169167172,1.4986997798165,407224,3e-56,2.01980198019802e-55
"N06AA12",0.433329851345607,0.369460590156143,0.508240296990398,100624,8.77e-25,3.72725e-24
"A10AD04",1.47190140615448,1.07446908936387,2.01633883271801,7701,0.0161,0.0284363636363636
"N06DA04",2.88050772656828,2.75456714575724,3.01220639170101,206043,0,0
"A10BB01",0.287740686717049,0.257400154244164,0.321657549256407,309487,2.03e-106,1.84053333333333e-105
"A10BB07",0.528218920250597,0.451872777289179,0.617464122057854,86470,1.12e-15,4.02962962962963e-15
"N02AC04",0.243881156872503,0.14441935279095,0.411842440282682,16601,1.3e-07,3.57894736842105e-07
"C07AA07",0.362261403381299,0.322585898340471,0.406816680626501,227741,5.59e-66,4.22355555555556e-65
"N05AB04",5.01805523103913e-05,1.34995143612564e-15,1865317.34608381,13736,0.425,0.609704641350211
"R06AX27",0.648468148978963,0.550895681183194,0.763322266998073,64723,1.93e-07,5.27068273092369e-07
"C07AA05",0.526386401618738,0.478129869774082,0.579513352596118,228811,4.25e-39,2.312e-38
"R03AK06",1.89642498006592,1.82480771586139,1.97085296919645,423534,7.1e-233,1.02723404255319e-231
"R03AK07",1.30823907648251,1.2300204720027,1.39143170393675,229433,1.32e-17,4.93186813186813e-17
"R03BA01",0.514657886446563,0.472953471176475,0.560039742224051,302871,1.49e-53,9.64952380952381e-53
"G04BD10",1.87864101868777,1.49225996353573,2.36506517854571,11313,7.99e-08,2.24512396694215e-07
"R01BA52",5.0185211266372e-05,2.00203508366331e-16,12579976.4969251,11811,0.46,0.653027139874739
"C08CA02",0.543304906009965,0.515767265486075,0.572312825274612,760187,6.09e-117,5.67287671232877e-116
